expert_ID,question,species,mean_reaches,lower_reaches,upper_reaches,confidence_reaches,region,drainage_area_sqkm,stream_width_m,summer_temp_C,flow_type,flow_year_freq,riparian_forest,upland_forest,trout_presence,sal_other,dfus_presence,ebis_presence,gpor_presence,s.region,s.area,s.width,s.temp,s.flow,s.freq,s.ripa,s.upla,s.fish,s.dfus,s.ebis,s.gpor
1,6,gpor,40,-999,-999,-999,1,2,2,14,100,10,100,25,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,-0.632455532,0,0,0,0
1,6,gpor,10,-999,-999,-999,1,2,2,14,100,10,0,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,0,0,0,0,0
1,6,gpor,20,-999,-999,-999,1,2,2,14,100,10,25,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,0,0,0,0,0
1,6,gpor,30,-999,-999,-999,1,2,2,14,100,10,50,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,0,0,0,0,0
1,6,gpor,40,-999,-999,-999,1,2,2,14,100,10,75,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,0,0,0,0,0
1,6,gpor,50,-999,-999,-999,1,2,2,14,100,10,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,0,0,0,0,0
1,6,gpor,20,-999,-999,-999,1,2,2,14,100,10,0,75,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,0.632455532,0,0,0,0
1,6,gpor,30,-999,-999,-999,1,2,2,14,100,10,25,75,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,0.632455532,0,0,0,0
1,6,gpor,40,-999,-999,-999,1,2,2,14,100,10,50,75,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,0.632455532,0,0,0,0
1,6,gpor,50,-999,-999,-999,1,2,2,14,100,10,75,75,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,0.632455532,0,0,0,0
1,6,gpor,60,-999,-999,-999,1,2,2,14,100,10,100,75,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,0.632455532,0,0,0,0
1,6,gpor,30,-999,-999,-999,1,2,2,14,100,10,0,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,1.264911064,0,0,0,0
1,6,gpor,40,-999,-999,-999,1,2,2,14,100,10,25,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,1.264911064,0,0,0,0
1,6,gpor,50,-999,-999,-999,1,2,2,14,100,10,50,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,1.264911064,0,0,0,0
1,6,gpor,60,-999,-999,-999,1,2,2,14,100,10,75,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,1.264911064,0,0,0,0
1,6,gpor,70,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
1,6,ebis,0,-999,-999,-999,1,2,2,14,100,10,0,0,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,-1.264911064,0,0,0,0
1,6,ebis,20,-999,-999,-999,1,2,2,14,100,10,25,0,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,-1.264911064,0,0,0,0
1,6,ebis,30,-999,-999,-999,1,2,2,14,100,10,50,0,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,-1.264911064,0,0,0,0
1,6,ebis,40,-999,-999,-999,1,2,2,14,100,10,75,0,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,-1.264911064,0,0,0,0
1,6,ebis,50,-999,-999,-999,1,2,2,14,100,10,100,0,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,-1.264911064,0,0,0,0
1,6,ebis,10,-999,-999,-999,1,2,2,14,100,10,0,25,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,-0.632455532,0,0,0,0
1,6,ebis,25,-999,-999,-999,1,2,2,14,100,10,25,25,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,-0.632455532,0,0,0,0
1,6,ebis,40,-999,-999,-999,1,2,2,14,100,10,50,25,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,-0.632455532,0,0,0,0
1,6,ebis,50,-999,-999,-999,1,2,2,14,100,10,75,25,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,-0.632455532,0,0,0,0
1,6,ebis,60,-999,-999,-999,1,2,2,14,100,10,100,25,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,-0.632455532,0,0,0,0
1,6,ebis,30,-999,-999,-999,1,2,2,14,100,10,0,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,0,0,0,0,0
1,6,ebis,40,-999,-999,-999,1,2,2,14,100,10,25,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,0,0,0,0,0
1,6,ebis,50,-999,-999,-999,1,2,2,14,100,10,50,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,0,0,0,0,0
1,6,ebis,60,-999,-999,-999,1,2,2,14,100,10,75,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,0,0,0,0,0
1,6,ebis,70,-999,-999,-999,1,2,2,14,100,10,100,50,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,0,0,0,0,0
1,6,ebis,40,-999,-999,-999,1,2,2,14,100,10,0,75,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,0.632455532,0,0,0,0
1,6,ebis,50,-999,-999,-999,1,2,2,14,100,10,25,75,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,0.632455532,0,0,0,0
1,6,ebis,60,-999,-999,-999,1,2,2,14,100,10,50,75,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,0.632455532,0,0,0,0
1,6,ebis,70,-999,-999,-999,1,2,2,14,100,10,75,75,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,0.632455532,0,0,0,0
1,6,ebis,80,-999,-999,-999,1,2,2,14,100,10,100,75,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,0.632455532,0,0,0,0
1,6,ebis,50,-999,-999,-999,1,2,2,14,100,10,0,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-1.264911064,1.264911064,0,0,0,0
1,6,ebis,60,-999,-999,-999,1,2,2,14,100,10,25,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,-0.632455532,1.264911064,0,0,0,0
1,6,ebis,70,-999,-999,-999,1,2,2,14,100,10,50,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0,1.264911064,0,0,0,0
1,6,ebis,80,-999,-999,-999,1,2,2,14,100,10,75,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,0.632455532,1.264911064,0,0,0,0
1,6,ebis,90,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
1,7,dfus,70,40,80,70,1,2,2,14,100,10,100,100,1,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,1,0,0,0
1,7,gpor,60,30,70,70,1,2,2,14,100,10,100,100,1,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,1,0,0,0
1,7,ebis,80,50,90,70,1,2,2,14,100,10,100,100,1,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,1,0,0,0
1,8,gpor,70,60,90,70,1,2,2,14,100,10,100,100,0,dfus,1,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,1,0,0
1,8,ebis,90,70,95,70,1,2,2,14,100,10,100,100,0,dfus,1,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,1,0,0
1,8,dfus,80,60,95,70,1,2,2,14,100,10,100,100,0,gpor,0,0,1,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,1
1,8,ebis,90,70,95,70,1,2,2,14,100,10,100,100,0,gpor,0,0,1,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,1
1,8,dfus,80,60,90,70,1,2,2,14,100,10,100,100,0,ebis,0,1,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,1,0
1,8,gpor,70,50,90,70,1,2,2,14,100,10,100,100,0,ebis,0,1,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,1,0
2,2,dfus,85,55,95,80,1,2,2,14,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,2,gpor,75,45,85,75,1,2,2,14,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,2,ebis,85,55,95,80,1,2,2,14,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,dfus,60,-999,-999,-999,1,0.75,0.5,14,100,10,100,100,0,none,0,0,0,1,-0.443929237,-0.780281587,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,dfus,60,-999,-999,-999,1,1,1,14,100,10,100,100,0,none,0,0,0,1,-0.43986767,-0.692609498,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,dfus,50,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,dfus,40,-999,-999,-999,1,3,2.5,14,100,10,100,100,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,dfus,45,-999,-999,-999,1,4,3,14,100,10,100,100,0,none,0,0,0,1,-0.39112887,-0.341921145,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,dfus,40,-999,-999,-999,1,5,3.5,14,100,10,100,100,0,none,0,0,0,1,-0.374882603,-0.254249056,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,dfus,25,-999,-999,-999,1,10,4,14,100,10,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,dfus,20,-999,-999,-999,1,15,5,14,100,10,100,100,0,none,0,0,0,1,-0.212419937,0.008767209,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,dfus,15,-999,-999,-999,1,40,8,14,100,10,100,100,0,none,0,0,0,1,0.19373673,0.534799739,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,dfus,10,-999,-999,-999,1,200,20,14,100,10,100,100,0,none,0,0,0,1,2.793139397,2.63892986,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,gpor,40,-999,-999,-999,1,0.75,0.5,14,100,10,100,100,0,none,0,0,0,1,-0.443929237,-0.780281587,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,gpor,30,-999,-999,-999,1,1,1,14,100,10,100,100,0,none,0,0,0,1,-0.43986767,-0.692609498,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,gpor,30,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,gpor,35,-999,-999,-999,1,3,2.5,14,100,10,100,100,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,gpor,40,-999,-999,-999,1,4,3,14,100,10,100,100,0,none,0,0,0,1,-0.39112887,-0.341921145,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,gpor,30,-999,-999,-999,1,5,3.5,14,100,10,100,100,0,none,0,0,0,1,-0.374882603,-0.254249056,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,gpor,20,-999,-999,-999,1,10,4,14,100,10,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,gpor,15,-999,-999,-999,1,15,5,14,100,10,100,100,0,none,0,0,0,1,-0.212419937,0.008767209,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,gpor,10,-999,-999,-999,1,40,8,14,100,10,100,100,0,none,0,0,0,1,0.19373673,0.534799739,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,gpor,5,-999,-999,-999,1,200,20,14,100,10,100,100,0,none,0,0,0,1,2.793139397,2.63892986,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,ebis,60,-999,-999,-999,1,0.75,0.5,14,100,10,100,100,0,none,0,0,0,1,-0.443929237,-0.780281587,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,ebis,60,-999,-999,-999,1,1,1,14,100,10,100,100,0,none,0,0,0,1,-0.43986767,-0.692609498,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,ebis,50,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,ebis,40,-999,-999,-999,1,3,2.5,14,100,10,100,100,0,none,0,0,0,1,-0.407375137,-0.429593233,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,ebis,45,-999,-999,-999,1,4,3,14,100,10,100,100,0,none,0,0,0,1,-0.39112887,-0.341921145,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,ebis,40,-999,-999,-999,1,5,3.5,14,100,10,100,100,0,none,0,0,0,1,-0.374882603,-0.254249056,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,ebis,25,-999,-999,-999,1,10,4,14,100,10,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,ebis,20,-999,-999,-999,1,15,5,14,100,10,100,100,0,none,0,0,0,1,-0.212419937,0.008767209,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,ebis,15,-999,-999,-999,1,40,8,14,100,10,100,100,0,none,0,0,0,1,0.19373673,0.534799739,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,3,ebis,10,-999,-999,-999,1,200,20,14,100,10,100,100,0,none,0,0,0,1,2.793139397,2.63892986,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,dfus,50,-999,-999,-999,1,2,2,10,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-1.460593487,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,dfus,55,-999,-999,-999,1,2,2,12,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-1.095445115,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,dfus,60,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,dfus,60,-999,-999,-999,1,2,2,16,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,dfus,55,-999,-999,-999,1,2,2,18,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,0,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,dfus,50,-999,-999,-999,1,2,2,20,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,0.365148372,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,dfus,50,-999,-999,-999,1,2,2,22,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,dfus,40,-999,-999,-999,1,2,2,24,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,1.095445115,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,dfus,35,-999,-999,-999,1,2,2,26,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,1.460593487,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,gpor,50,-999,-999,-999,1,2,2,10,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-1.460593487,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,gpor,55,-999,-999,-999,1,2,2,12,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-1.095445115,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,gpor,60,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,gpor,60,-999,-999,-999,1,2,2,16,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,gpor,55,-999,-999,-999,1,2,2,18,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,0,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,gpor,50,-999,-999,-999,1,2,2,20,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,0.365148372,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,gpor,50,-999,-999,-999,1,2,2,22,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,gpor,40,-999,-999,-999,1,2,2,24,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,1.095445115,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,gpor,35,-999,-999,-999,1,2,2,26,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,1.460593487,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,ebis,50,-999,-999,-999,1,2,2,10,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-1.460593487,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,ebis,55,-999,-999,-999,1,2,2,12,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-1.095445115,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,ebis,60,-999,-999,-999,1,2,2,14,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,ebis,60,-999,-999,-999,1,2,2,16,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.365148372,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,ebis,55,-999,-999,-999,1,2,2,18,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,0,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,ebis,50,-999,-999,-999,1,2,2,20,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,0.365148372,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,ebis,50,-999,-999,-999,1,2,2,22,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,0.730296743,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,ebis,40,-999,-999,-999,1,2,2,24,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,1.095445115,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,4,ebis,35,-999,-999,-999,1,2,2,26,100,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,1.460593487,0,1.264911064,1.264911064,1.264911064,0,0,0,0
2,5,dfus,NA,-999,-999,-999,1,2,2,14,10,2,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,-1.264911064,1.264911064,1.264911064,0,0,0,0
2,5,dfus,NA,-999,-999,-999,1,2,2,14,10,4,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,-0.632455532,1.264911064,1.264911064,0,0,0,0
2,5,dfus,NA,-999,-999,-999,1,2,2,14,10,6,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,0,1.264911064,1.264911064,0,0,0,0
2,5,dfus,NA,-999,-999,-999,1,2,2,14,10,8,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,0.632455532,1.264911064,1.264911064,0,0,0,0
2,5,dfus,NA,-999,-999,-999,1,2,2,14,10,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,1.264911064,1.264911064,1.264911064,0,0,0,0
2,5,dfus,NA,-999,-999,-999,1,2,2,14,190,2,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,-1.264911064,1.264911064,1.264911064,0,0,0,0
2,5,dfus,NA,-999,-999,-999,1,2,2,14,190,4,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,-0.632455532,1.264911064,1.264911064,0,0,0,0
2,5,dfus,NA,-999,-999,-999,1,2,2,14,190,6,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,0,1.264911064,1.264911064,0,0,0,0
2,5,dfus,NA,-999,-999,-999,1,2,2,14,190,8,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,0.632455532,1.264911064,1.264911064,0,0,0,0
2,5,dfus,NA,-999,-999,-999,1,2,2,14,190,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,1.264911064,1.264911064,1.264911064,0,0,0,0
2,5,gpor,NA,-999,-999,-999,1,2,2,14,10,2,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,-1.264911064,1.264911064,1.264911064,0,0,0,0
2,5,gpor,NA,-999,-999,-999,1,2,2,14,10,4,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,-0.632455532,1.264911064,1.264911064,0,0,0,0
2,5,gpor,NA,-999,-999,-999,1,2,2,14,10,6,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,0,1.264911064,1.264911064,0,0,0,0
2,5,gpor,NA,-999,-999,-999,1,2,2,14,10,8,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,0.632455532,1.264911064,1.264911064,0,0,0,0
2,5,gpor,NA,-999,-999,-999,1,2,2,14,10,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,1.264911064,1.264911064,1.264911064,0,0,0,0
2,5,gpor,NA,-999,-999,-999,1,2,2,14,190,2,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,-1.264911064,1.264911064,1.264911064,0,0,0,0
2,5,gpor,NA,-999,-999,-999,1,2,2,14,190,4,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,-0.632455532,1.264911064,1.264911064,0,0,0,0
2,5,gpor,NA,-999,-999,-999,1,2,2,14,190,6,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,0,1.264911064,1.264911064,0,0,0,0
2,5,gpor,NA,-999,-999,-999,1,2,2,14,190,8,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,0.632455532,1.264911064,1.264911064,0,0,0,0
2,5,gpor,NA,-999,-999,-999,1,2,2,14,190,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,1.264911064,1.264911064,1.264911064,0,0,0,0
2,5,ebis,NA,-999,-999,-999,1,2,2,14,10,2,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,-1.264911064,1.264911064,1.264911064,0,0,0,0
2,5,ebis,NA,-999,-999,-999,1,2,2,14,10,4,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,-0.632455532,1.264911064,1.264911064,0,0,0,0
2,5,ebis,NA,-999,-999,-999,1,2,2,14,10,6,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,0,1.264911064,1.264911064,0,0,0,0
2,5,ebis,NA,-999,-999,-999,1,2,2,14,10,8,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,0.632455532,1.264911064,1.264911064,0,0,0,0
2,5,ebis,NA,-999,-999,-999,1,2,2,14,10,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,-1,1.264911064,1.264911064,1.264911064,0,0,0,0
2,5,ebis,NA,-999,-999,-999,1,2,2,14,190,2,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,-1.264911064,1.264911064,1.264911064,0,0,0,0
2,5,ebis,NA,-999,-999,-999,1,2,2,14,190,4,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,-0.632455532,1.264911064,1.264911064,0,0,0,0
2,5,ebis,NA,-999,-999,-999,1,2,2,14,190,6,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,0,1.264911064,1.264911064,0,0,0,0
2,5,ebis,NA,-999,-999,-999,1,2,2,14,190,8,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,0.632455532,1.264911064,1.264911064,0,0,0,0
2,5,ebis,NA,-999,-999,-999,1,2,2,14,190,10,100,100,0,none,0,0,0,1,-0.423621403,-0.517265321,-0.730296743,1,1.264911064,1.264911064,1.264911064,0,0,0,0
2,5,dfus,NA,-999,-999,-999,1,10,4,14,10,2,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,-1.264911064,1.264911064,1.264911064,0,0,0,0
2,5,dfus,NA,-999,-999,-999,1,10,4,14,10,4,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,-0.632455532,1.264911064,1.264911064,0,0,0,0
2,5,dfus,NA,-999,-999,-999,1,10,4,14,10,6,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,0,1.264911064,1.264911064,0,0,0,0
2,5,dfus,NA,-999,-999,-999,1,10,4,14,10,8,100,100,0,none,0,0,0,1,-0.29365127,-0.166576968,-0.730296743,-1,0.632455532,1.264911064,1.264911064,0,0,0,0
